occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/090,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/090,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/036,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/036,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/000,112,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/000,112
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/018,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/018,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/054,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/054,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/072,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/072,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/036,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/036,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/180,115,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/180,115
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/108,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/108,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/000,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/000,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/036,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/036,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/126,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/126,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/000,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/000,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/162,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/162,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/144,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/144,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/090,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/090,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/018,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/018,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/054,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/054,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/144,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/144,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/108,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/108,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/054,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/054,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/018,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/018,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/126,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/126,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/090,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/090,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/162,80,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/162,80
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/036,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/036,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/162,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/162,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/054,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/054,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/144,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/144,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/000,120,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/000,120
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/072,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/072,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/036,113,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/036,113
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/180,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/180,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/018,115,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/018,115
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/018,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/018,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/036,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/036,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/072,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/072,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/180,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/180,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/000,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/000,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/162,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/162,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/126,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/126,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/000,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/000,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/144,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/144,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/018,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/018,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/126,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/126,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/090,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/090,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/108,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/108,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/180,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/180,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/000,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/000,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/018,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/018,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/036,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/036,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/162,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/162,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/000,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/000,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/036,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/036,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/054,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/054,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/126,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/126,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/018,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/018,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/090,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/090,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/108,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/108,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/180,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/180,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/018,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/018,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/162,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/162,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/000,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/000,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/036,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/036,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/144,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/144,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/054,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/054,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/108,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/108,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/018,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/018,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/000,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/000,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/180,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/180,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/126,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/126,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/036,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/036,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/018,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/018,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/000,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/000,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/144,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/144,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/162,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/162,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/090,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/090,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/054,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/054,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/180,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/180,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/144,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/144,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/036,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/036,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/054,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/054,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/018,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/018,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/108,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/108,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/126,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/126,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/180,91,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/180,91
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/162,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/162,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/144,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/144,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/108,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/108,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/018,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/018,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/162,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/162,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/090,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/090,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/180,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/180,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/036,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/036,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/000,91,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/000,91
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/180,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/180,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/000,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/000,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/018,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/018,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/126,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/126,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/144,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/144,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/000,123,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/000,123
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/162,41
