occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/144,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/144,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/000,111,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/000,111
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/126,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/126,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/162,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/162,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/054,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/054,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/072,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/072,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/090,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/090,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/036,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/036,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/018,101,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/018,101
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-02/108,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-02/108,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/108,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/108,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/126,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/126,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/000,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/000,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/180,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/180,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/018,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/018,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-01/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-01/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/054,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/054,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/018,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/018,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-03/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-03/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/000,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/000,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/162,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/162,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/018,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/018,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/144,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/144,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/108,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/108,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/036,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/036,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/072,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/072,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-02/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-02/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/126,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/126,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/108,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/108,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/054,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/054,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/090,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/090,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/018,96,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/018,96
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/000,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/000,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/144,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/144,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/180,107,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/180,107
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-02/162,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-02/162,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/018,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/018,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/144,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/144,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/180,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/180,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/bg-01/036,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/bg-01/036,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/144,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/144,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/180,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/180,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/072,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/072,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/090,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/090,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/018,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/018,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/036,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/036,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/162,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/162,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/000,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/000,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-01/054,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-01/054,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/144,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/144,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/072,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/072,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/090,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/090,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/000,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/000,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/126,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/126,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/108,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/108,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/cl-01/180,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/cl-01/180,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/036,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/036,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/180,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/180,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/090,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/090,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/018,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/018,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/054,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/054,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/000,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/000,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/162,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/162,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/144,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/144,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-06/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-06/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/180,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/180,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/018,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/018,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/144,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/144,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/036,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/036,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/162,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/162,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/090,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/090,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-04/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-04/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/018,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/018,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/090,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/090,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/180,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/180,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/036,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/036,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/162,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/162,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-05/108,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-05/108,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/000,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/000,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/018,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/018,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/072,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/072,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/054,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/180,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/180,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-02/144,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-02/144,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/144,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/144,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/000,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/000,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/180,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/180,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/162,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/162,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/079/nm-03/018,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/079/nm-03/018,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/000,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/000,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/054,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/054,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/108,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/108,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/018,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/018,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/162,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/162,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/036,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/036,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/bg-02/072,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/bg-02/072,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/144,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/144,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/000,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/000,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/036,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/036,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/108,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/108,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/162,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/162,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-06/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-06/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-03/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-03/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-03/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-03/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/090/nm-03/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/090/nm-03/090,32
